"id","code","name","district_id"
8473,"27703","Xã Hướng Thọ Phú",563
8474,"27706","Xã Nhơn Thạnh Trung",563
8475,"27709","Xã Lợi Bình Nhơn",563
8476,"27712","Xã Bình Tâm",563
8477,"27715","Phường Khánh Hậu",563
8478,"27718","Xã An Vĩnh Ngãi",563
8479,"27787","Phường 1",564
8480,"27788","Phường 2",564
8481,"27790","Xã Thạnh Trị",564
8482,"27793","Xã Bình Hiệp",564
8483,"27799","Xã Bình Tân",564
8484,"27805","Xã Tuyên Thạnh",564
8485,"27806","Phường 3",564
8486,"27817","Xã Thạnh Hưng",564
8487,"27721","Thị trấn Tân Hưng",565
8488,"27724","Xã Hưng Hà",565
8489,"27727","Xã Hưng Điền B",565
8490,"27730","Xã Hưng Điền",565
8491,"27733","Xã Thạnh Hưng",565
8492,"27736","Xã Hưng Thạnh",565
8493,"27739","Xã Vĩnh Thạnh",565
8494,"27742","Xã Vĩnh Châu B",565
8495,"27745","Xã Vĩnh Lợi",565
8496,"27748","Xã Vĩnh Đại",565
8497,"27751","Xã Vĩnh Châu A",565
8498,"27754","Xã Vĩnh Bửu",565
8499,"27757","Thị trấn Vĩnh Hưng",566
8500,"27760","Xã Hưng Điền A",566
8501,"27763","Xã Khánh Hưng",566
8502,"27766","Xã Thái Trị",566
8503,"27769","Xã Vĩnh Trị",566
8504,"27772","Xã Thái Bình Trung",566
8505,"27775","Xã Vĩnh Bình",566
8506,"27778","Xã Vĩnh Thuận",566
8507,"27781","Xã Tuyên Bình",566
8508,"27784","Xã Tuyên Bình Tây",566
8509,"27796","Xã Bình Hòa Tây",567
8510,"27802","Xã Bình Thạnh",567
8511,"27808","Xã Bình Hòa Trung",567
8512,"27811","Xã Bình Hòa Đông",567
8513,"27814","Thị trấn Bình Phong Thạnh",567
8514,"27820","Xã Tân Lập",567
8515,"27823","Xã Tân Thành",567
8516,"27826","Thị trấn Tân Thạnh",568
8517,"27829","Xã Bắc Hòa",568
8518,"27832","Xã Hậu Thạnh Tây",568
8519,"27835","Xã Nhơn Hòa Lập",568
8520,"27838","Xã Tân Lập",568
8521,"27841","Xã Hậu Thạnh Đông",568
8522,"27844","Xã Nhơn Hoà",568
8523,"27847","Xã Kiến Bình",568
8524,"27850","Xã Tân Thành",568
8525,"27853","Xã Tân Bình",568
8526,"27856","Xã Tân Ninh",568
8527,"27859","Xã Nhơn Ninh",568
8528,"27862","Xã Tân Hòa",568
8529,"27865","Thị trấn Thạnh Hóa",569
8530,"27868","Xã Tân Hiệp",569
8531,"27871","Xã Thuận Bình",569
8532,"27874","Xã Thạnh Phước",569
8533,"27877","Xã Thạnh Phú",569
8534,"27880","Xã Thuận Nghĩa Hòa",569
8535,"27883","Xã Thủy Đông",569
8536,"27886","Xã Thủy Tây",569
8537,"27889","Xã Tân Tây",569
8538,"27892","Xã Tân Đông",569
8539,"27895","Xã Thạnh An",569
8540,"27898","Thị trấn Đông Thành",570
8541,"27901","Xã Mỹ Quý Đông",570
8542,"27904","Xã Mỹ Thạnh Bắc",570
8543,"27907","Xã Mỹ Quý Tây",570
8544,"27910","Xã Mỹ Thạnh Tây",570
8545,"27913","Xã Mỹ Thạnh Đông",570
8546,"27916","Xã Bình Thành",570
8547,"27919","Xã Bình Hòa Bắc",570
8548,"27922","Xã Bình Hòa Hưng",570
8549,"27925","Xã Bình Hòa Nam",570
8550,"27928","Xã Mỹ Bình",570
8551,"27931","Thị trấn Hậu Nghĩa",571
8552,"27934","Thị trấn Hiệp Hòa",571
8553,"27937","Thị trấn Đức Hòa",571
8554,"27940","Xã Lộc Giang",571
8555,"27943","Xã An Ninh Đông",571
8556,"27946","Xã An Ninh Tây",571
8557,"27949","Xã Tân Mỹ",571
8558,"27952","Xã Hiệp Hòa",571
8559,"27955","Xã Đức Lập Thượng",571
8560,"27958","Xã Đức Lập Hạ",571
8561,"27961","Xã Tân Phú",571
8562,"27964","Xã Mỹ Hạnh Bắc",571
8563,"27967","Xã Đức Hòa Thượng",571
8564,"27970","Xã Hòa Khánh Tây",571
8565,"27973","Xã Hòa Khánh Đông",571
8566,"27976","Xã Mỹ Hạnh Nam",571
8567,"27979","Xã Hòa Khánh Nam",571
8568,"27982","Xã Đức Hòa Đông",571
8569,"27985","Xã Đức Hòa Hạ",571
8570,"27988","Xã Hựu Thạnh",571
8571,"27991","Thị trấn Bến Lức",572
8572,"27994","Xã Thạnh Lợi",572
8573,"27997","Xã Lương Bình",572
8574,"28000","Xã Thạnh Hòa",572
8575,"28003","Xã Lương Hòa",572
8576,"28009","Xã Tân Bửu",572
8577,"28012","Xã An Thạnh",572
8578,"28015","Xã Bình Đức",572
8579,"28018","Xã Mỹ Yên",572
8580,"28021","Xã Thanh Phú",572
8581,"28024","Xã Long Hiệp",572
8582,"28027","Xã Thạnh Đức",572
8583,"28030","Xã Phước Lợi",572
8584,"28033","Xã Nhựt Chánh",572
8585,"28036","Thị trấn Thủ Thừa",573
8586,"28039","Xã Long Thạnh",573
8587,"28042","Xã Tân Thành",573
8588,"28045","Xã Long Thuận",573
8589,"28048","Xã Mỹ Lạc",573
8590,"28051","Xã Mỹ Thạnh",573
8591,"28054","Xã Bình An",573
8592,"28057","Xã Nhị Thành",573
8593,"28060","Xã Mỹ An",573
8594,"28063","Xã Bình Thạnh",573
8595,"28066","Xã Mỹ Phú",573
8596,"28072","Xã Tân Long",573
8597,"28075","Thị trấn Tân Trụ",574
8598,"28078","Xã Tân Bình",574
8599,"28084","Xã Quê Mỹ Thạnh",574
8600,"28087","Xã Lạc Tấn",574
8601,"28090","Xã Bình Trinh Đông",574
8602,"28093","Xã Tân Phước Tây",574
8603,"28096","Xã Bình Lãng",574
8604,"28099","Xã Bình Tịnh",574
8605,"28102","Xã Đức Tân",574
8606,"28105","Xã Nhựt Ninh",574
8607,"28108","Thị trấn Cần Đước",575
8608,"28111","Xã Long Trạch",575
8609,"28114","Xã Long Khê",575
8610,"28117","Xã Long Định",575
8611,"28120","Xã Phước Vân",575
8612,"28123","Xã Long Hòa",575
8613,"28126","Xã Long Cang",575
8614,"28129","Xã Long Sơn",575
8615,"28132","Xã Tân Trạch",575
8616,"28135","Xã Mỹ Lệ",575
8617,"28138","Xã Tân Lân",575
8618,"28141","Xã Phước Tuy",575
8619,"28144","Xã Long Hựu Đông",575
8620,"28147","Xã Tân Ân",575
8621,"28150","Xã Phước Đông",575
8622,"28153","Xã Long Hựu Tây",575
8623,"28156","Xã Tân Chánh",575
8624,"28159","Thị trấn Cần Giuộc",576
8625,"28162","Xã Phước Lý",576
8626,"28165","Xã Long Thượng",576
8627,"28168","Xã Long Hậu",576
8628,"28174","Xã Phước Hậu",576
8629,"28177","Xã Mỹ Lộc",576
8630,"28180","Xã Phước Lại",576
8631,"28183","Xã Phước Lâm",576
8632,"28189","Xã Thuận Thành",576
8633,"28192","Xã Phước Vĩnh Tây",576
8634,"28195","Xã Phước Vĩnh Đông",576
8635,"28198","Xã Long An",576
8636,"28201","Xã Long Phụng",576
8637,"28204","Xã Đông Thạnh",576
8638,"28207","Xã Tân Tập",576
8639,"28210","Thị trấn Tầm Vu",577
8640,"28213","Xã Bình Quới",577
8641,"28216","Xã Hòa Phú",577
8642,"28219","Xã Phú Ngãi Trị",577
8643,"28222","Xã Vĩnh Công",577
8644,"28225","Xã Thuận Mỹ",577
8645,"28228","Xã Hiệp Thạnh",577
8646,"28231","Xã Phước Tân Hưng",577
8647,"28234","Xã Thanh Phú Long",577
8648,"28237","Xã Dương Xuân Hội",577
8649,"28240","Xã An Lục Long",577
8650,"28243","Xã Long Trì",577
8651,"28246","Xã Thanh Vĩnh Đông",577
8652,"28249","Phường 5",578
8653,"28252","Phường 4",578
8654,"28261","Phường 1",578
8655,"28264","Phường 2",578
8656,"28270","Phường 6",578
8657,"28273","Phường 9",578
8658,"28276","Phường 10",578
8659,"28279","Phường Tân Long",578
8660,"28282","Xã Đạo Thạnh",578
8661,"28285","Xã Trung An",578
8662,"28288","Xã Mỹ Phong",578
8663,"28291","Xã Tân Mỹ Chánh",578
8664,"28567","Xã Phước Thạnh",578
8665,"28591","Xã Thới Sơn",578
8666,"28297","Phường 2",579
8667,"28300","Phường 1",579
8668,"28306","Phường 5",579
8669,"28309","Phường Long Hưng",579
8670,"28312","Phường Long Thuận",579
8671,"28315","Phường Long Chánh",579
8672,"28318","Phường Long Hòa",579
8673,"28708","Xã Bình Đông",579
8674,"28717","Xã Bình Xuân",579
8675,"28729","Xã Tân Trung",579
8676,"28435","Phường 1",580
8677,"28436","Phường 2",580
8678,"28437","Phường 3",580
8679,"28439","Phường 4",580
8680,"28440","Phường 5",580
8681,"28447","Xã Mỹ Phước Tây",580
8682,"28450","Xã Mỹ Hạnh Đông",580
8683,"28453","Xã Mỹ Hạnh Trung",580
8684,"28459","Xã Tân Phú",580
8685,"28462","Xã Tân Bình",580
8686,"28468","Xã Tân Hội",580
8687,"28474","Phường Nhị Mỹ",580
8688,"28477","Xã Nhị Quý",580
8689,"28480","Xã Thanh Hòa",580
8690,"28483","Xã Phú Quý",580
8691,"28486","Xã Long Khánh",580
8692,"28321","Thị trấn Mỹ Phước",581
8693,"28324","Xã Tân Hòa Đông",581
8694,"28327","Xã Thạnh Tân",581
8695,"28330","Xã Thạnh Mỹ",581
8696,"28333","Xã Thạnh Hoà",581
8697,"28336","Xã Phú Mỹ",581
8698,"28339","Xã Tân Hòa Thành",581
8699,"28342","Xã Hưng Thạnh",581
8700,"28345","Xã Tân Lập 1",581
8701,"28348","Xã Tân Hòa Tây",581
8702,"28354","Xã Tân Lập 2",581
8703,"28357","Xã Phước Lập",581
8704,"28360","Thị trấn Cái Bè",582
8705,"28363","Xã Hậu Mỹ Bắc B",582
8706,"28366","Xã Hậu Mỹ Bắc A",582
8707,"28369","Xã Mỹ Trung",582
8708,"28372","Xã Hậu Mỹ Trinh",582
8709,"28375","Xã Hậu Mỹ Phú",582
8710,"28378","Xã Mỹ Tân",582
8711,"28381","Xã Mỹ Lợi B",582
8712,"28384","Xã Thiện Trung",582
8713,"28387","Xã Mỹ Hội",582
8714,"28390","Xã An Cư",582
8715,"28393","Xã Hậu Thành",582
8716,"28396","Xã Mỹ Lợi A",582
8717,"28399","Xã Hòa Khánh",582
8718,"28402","Xã Thiện Trí",582
8719,"28405","Xã Mỹ Đức Đông",582
8720,"28408","Xã Mỹ Đức Tây",582
8721,"28411","Xã Đông Hòa Hiệp",582
8722,"28414","Xã An Thái Đông",582
8723,"28417","Xã Tân Hưng",582
8724,"28420","Xã Mỹ Lương",582
8725,"28423","Xã Tân Thanh",582
8726,"28426","Xã An Thái Trung",582
8727,"28429","Xã An Hữu",582
8728,"28432","Xã Hòa Hưng",582
8729,"28438","Xã Thạnh Lộc",583
8730,"28441","Xã Mỹ Thành Bắc",583
8731,"28444","Xã Phú Cường",583
8732,"28456","Xã Mỹ Thành Nam",583
8733,"28465","Xã Phú Nhuận",583
8734,"28471","Thị trấn Bình Phú",583
8735,"28489","Xã Cẩm Sơn",583
8736,"28492","Xã Phú An",583
8737,"28495","Xã Mỹ Long",583
8738,"28498","Xã Long Tiên",583
8739,"28501","Xã Hiệp Đức",583
8740,"28504","Xã Long Trung",583
8741,"28507","Xã Hội Xuân",583
8742,"28510","Xã Tân Phong",583
8743,"28513","Xã Tam Bình",583
8744,"28516","Xã Ngũ Hiệp",583
8745,"28519","Thị trấn Tân Hiệp",584
8746,"28522","Xã Tân Hội Đông",584
8747,"28525","Xã Tân Hương",584
8748,"28528","Xã Tân Lý Đông",584
8749,"28534","Xã Thân Cửu Nghĩa",584
8750,"28537","Xã Tam Hiệp",584
8751,"28540","Xã Điềm Hy",584
8752,"28543","Xã Nhị Bình",584
8753,"28549","Xã Đông Hòa",584
8754,"28552","Xã Long Định",584
8755,"28558","Xã Long An",584
8756,"28561","Xã Long Hưng",584
8757,"28564","Xã Bình Trưng",584
8758,"28570","Xã Thạnh Phú",584
8759,"28573","Xã Bàn Long",584
8760,"28576","Xã Vĩnh Kim",584
8761,"28579","Xã Bình Đức",584
8762,"28582","Xã Song Thuận",584
8763,"28585","Xã Kim Sơn",584
8764,"28588","Xã Phú Phong",584
8765,"28594","Thị trấn Chợ Gạo",585
8766,"28597","Xã Trung Hòa",585
8767,"28600","Xã Hòa Tịnh",585
8768,"28603","Xã Mỹ Tịnh An",585
8769,"28606","Xã Tân Bình Thạnh",585
8770,"28609","Xã Phú Kiết",585
8771,"28612","Xã Lương Hòa Lạc",585
8772,"28615","Xã Thanh Bình",585
8773,"28618","Xã Quơn Long",585
8774,"28621","Xã Bình Phục Nhứt",585
8775,"28624","Xã Đăng Hưng Phước",585
8776,"28627","Xã Tân Thuận Bình",585
8777,"28630","Xã Song Bình",585
8778,"28633","Xã Bình Phan",585
8779,"28636","Xã Long Bình Điền",585
8780,"28639","Xã An Thạnh Thủy",585
8781,"28642","Xã Xuân Đông",585
8782,"28645","Xã Hòa Định",585
8783,"28648","Xã Bình Ninh",585
8784,"28651","Thị trấn Vĩnh Bình",586
8785,"28654","Xã Đồng Sơn",586
8786,"28657","Xã Bình Phú",586
8787,"28660","Xã Đồng Thạnh",586
8788,"28663","Xã Thành Công",586
8789,"28666","Xã Bình Nhì",586
8790,"28669","Xã Yên Luông",586
8791,"28672","Xã Thạnh Trị",586
8792,"28675","Xã Thạnh Nhựt",586
8793,"28678","Xã Long Vĩnh",586
8794,"28681","Xã Bình Tân",586
8795,"28684","Xã Vĩnh Hựu",586
8796,"28687","Xã Long Bình",586
8797,"28702","Thị trấn Tân Hòa",587
8798,"28705","Xã Tăng Hoà",587
8799,"28711","Xã Tân Phước",587
8800,"28714","Xã Gia Thuận",587
8801,"28720","Thị trấn Vàm Láng",587
8802,"28723","Xã Tân Tây",587
8803,"28726","Xã Kiểng Phước",587
8804,"28732","Xã Tân Đông",587
8805,"28735","Xã Bình Ân",587
8806,"28738","Xã Tân Điền",587
8807,"28741","Xã Bình Nghị",587
8808,"28744","Xã Phước Trung",587
8809,"28747","Xã Tân Thành",587
8810,"28690","Xã Tân Thới",588
8811,"28693","Xã Tân Phú",588
8812,"28696","Xã Phú Thạnh",588
8813,"28699","Xã Tân Thạnh",588
8814,"28750","Xã Phú Đông",588
8815,"28753","Xã Phú Tân",588
8816,"28756","Phường Phú Khương",589
8817,"28757","Phường Phú Tân",589
8818,"28759","Phường 8",589
8819,"28762","Phường 6",589
8820,"28777","Phường An Hội",589
8821,"28780","Phường 7",589
8822,"28783","Xã Sơn Đông",589
8823,"28786","Xã Phú Hưng",589
8824,"28789","Xã Bình Phú",589
8825,"28792","Xã Mỹ Thạnh An",589
8826,"28795","Xã Nhơn Thạnh",589
8827,"28798","Xã Phú Nhuận",589
8828,"28804","Xã Tân Thạch",590
8829,"28807","Xã Qưới Sơn",590
8830,"28810","Thị trấn Châu Thành",590
8831,"28813","Xã Giao Long",590
8832,"28819","Xã Phú Túc",590
8833,"28822","Xã Phú Đức",590
8834,"28828","Xã An Phước",590
8835,"28831","Xã Tam Phước",590
8836,"28834","Xã Thành Triệu",590
8837,"28840","Xã Tân Phú",590
8838,"28843","Xã Quới Thành",590
8839,"28846","Xã Phước Thạnh",590
8840,"28852","Xã Tiên Long",590
8841,"28855","Xã Tường Đa",590
8842,"28858","Xã Hữu Định",590
8843,"28861","Thị trấn Tiên Thủy",590
8844,"28870","Thị trấn Chợ Lách",591
8845,"28873","Xã Phú Phụng",591
8846,"28876","Xã Sơn Định",591
8847,"28879","Xã Vĩnh Bình",591
8848,"28882","Xã Hòa Nghĩa",591
8849,"28885","Xã Long Thới",591
8850,"28888","Xã Phú Sơn",591
8851,"28891","Xã Tân Thiềng",591
8852,"28894","Xã Vĩnh Thành",591
8853,"28897","Xã Vĩnh Hòa",591
8854,"28900","Xã Hưng Khánh Trung B",591
8855,"28903","Thị trấn Mỏ Cày",592
8856,"28930","Xã Định Thủy",592
8857,"28939","Xã Đa Phước Hội",592
8858,"28940","Xã Tân Hội",592
8859,"28942","Xã Phước Hiệp",592
8860,"28945","Xã Bình Khánh ",592
8861,"28951","Xã An Thạnh",592
8862,"28957","Xã An Định",592
8863,"28960","Xã Thành Thới B",592
8864,"28963","Xã Tân Trung",592
8865,"28966","Xã An Thới",592
8866,"28969","Xã Thành Thới A",592
8867,"28972","Xã Minh Đức",592
8868,"28975","Xã Ngãi Đăng",592
8869,"28978","Xã Cẩm Sơn",592
8870,"28981","Xã Hương Mỹ",592
8871,"28984","Thị trấn Giồng Trôm",593
8872,"28987","Xã Phong Nẫm",593
8873,"28993","Xã Mỹ Thạnh",593
8874,"28996","Xã Châu Hòa",593
8875,"28999","Xã Lương Hòa",593
8876,"29002","Xã Lương Quới",593
8877,"29005","Xã Lương Phú",593
8878,"29008","Xã Châu Bình",593
8879,"29011","Xã Thuận Điền",593
8880,"29014","Xã Sơn Phú",593
8881,"29017","Xã Bình Hoà",593
8882,"29020","Xã Phước Long",593
8883,"29023","Xã Hưng Phong",593
8884,"29026","Xã Long Mỹ",593
8885,"29029","Xã Tân Hào",593
8886,"29032","Xã Bình Thành",593
8887,"29035","Xã Tân Thanh",593
8888,"29038","Xã Tân Lợi Thạnh",593
8889,"29041","Xã Thạnh Phú Đông",593
8890,"29044","Xã Hưng Nhượng",593
8891,"29047","Xã Hưng Lễ",593
8892,"29050","Thị trấn Bình Đại",594
8893,"29053","Xã Tam Hiệp",594
8894,"29056","Xã Long Định",594
8895,"29059","Xã Long Hòa",594
8896,"29062","Xã Phú Thuận",594
8897,"29065","Xã Vang Quới Tây",594
8898,"29068","Xã Vang Quới Đông",594
8899,"29071","Xã Châu Hưng",594
8900,"29077","Xã Lộc Thuận",594
8901,"29080","Xã Định Trung",594
8902,"29083","Xã Thới Lai",594
8903,"29086","Xã Bình Thới",594
8904,"29089","Xã Phú Long",594
8905,"29092","Xã Bình Thắng",594
8906,"29095","Xã Thạnh Trị",594
8907,"29098","Xã Đại Hòa Lộc",594
8908,"29101","Xã Thừa Đức",594
8909,"29104","Xã Thạnh Phước",594
8910,"29107","Xã Thới Thuận",594
8911,"29110","Thị trấn Ba Tri",595
8912,"29116","Xã Mỹ Hòa",595
8913,"29119","Xã Tân Xuân",595
8914,"29122","Xã Mỹ Chánh",595
8915,"29125","Xã Bảo Thạnh",595
8916,"29128","Xã An Phú Trung",595
8917,"29131","Xã Mỹ Thạnh",595
8918,"29134","Xã Mỹ Nhơn",595
8919,"29137","Xã Phước Ngãi",595
8920,"29143","Xã An Ngãi Trung",595
8921,"29146","Xã Phú Lễ",595
8922,"29149","Xã An Bình Tây",595
8923,"29152","Xã Bảo Thuận",595
8924,"29155","Xã Tân Hưng",595
8925,"29158","Xã An Ngãi Tây",595
8926,"29161","Xã An Hiệp",595
8927,"29164","Xã Vĩnh Hòa",595
8928,"29167","Xã Tân Thủy",595
8929,"29170","Xã Vĩnh An",595
8930,"29173","Xã An Đức",595
8931,"29176","Xã An Hòa Tây",595
8932,"29179","Thị trấn Tiệm Tôm",595
8933,"29182","Thị trấn Thạnh Phú",596
8934,"29185","Xã Phú Khánh",596
8935,"29188","Xã Đại Điền",596
8936,"29191","Xã Quới Điền",596
8937,"29194","Xã Tân Phong",596
8938,"29197","Xã Mỹ Hưng",596
8939,"29200","Xã An Thạnh",596
8940,"29203","Xã Thới Thạnh",596
8941,"29206","Xã Hòa Lợi",596
8942,"29209","Xã An Điền",596
8943,"29212","Xã Bình Thạnh",596
8944,"29215","Xã An Thuận",596
8945,"29218","Xã An Quy",596
8946,"29221","Xã Thạnh Hải",596
8947,"29224","Xã An Nhơn",596
8948,"29227","Xã Giao Thạnh",596
8949,"29230","Xã Thạnh Phong",596
8950,"29233","Xã Mỹ An",596
8951,"28889","Xã Phú Mỹ",597
8952,"28901","Xã Hưng Khánh Trung A",597
8953,"28906","Xã Thanh Tân",597
8954,"28909","Xã Thạnh Ngãi",597
8955,"28912","Xã Tân Phú Tây",597
8956,"28915","Thị trấn Phước Mỹ Trung",597
8957,"28918","Xã Tân Thành Bình",597
8958,"28921","Xã Thành An",597
8959,"28924","Xã Hòa Lộc",597
8960,"28927","Xã Tân Thanh Tây",597
8961,"28933","Xã Tân Bình",597
8962,"28936","Xã Nhuận Phú Tân",597
8963,"28948","Xã Khánh Thạnh Tân",597
8964,"29236","Phường 4",598
8965,"29239","Phường 1",598
8966,"29242","Phường 3",598
8967,"29248","Phường 5",598
8968,"29254","Phường 7",598
8969,"29257","Phường 8",598
8970,"29260","Phường 9",598
8971,"29263","Xã Long Đức",598
8972,"29266","Thị trấn Càng Long",599
8973,"29269","Xã Mỹ Cẩm",599
8974,"29272","Xã An Trường A",599
8975,"29275","Xã An Trường",599
8976,"29278","Xã Huyền Hội",599
8977,"29281","Xã Tân An",599
8978,"29284","Xã Tân Bình",599
8979,"29287","Xã Bình Phú",599
8980,"29290","Xã Phương Thạnh",599
8981,"29293","Xã Đại Phúc",599
8982,"29296","Xã Đại Phước",599
8983,"29299","Xã Nhị Long Phú",599
8984,"29302","Xã Nhị Long",599
8985,"29305","Xã Đức Mỹ",599
8986,"29308","Thị trấn Cầu Kè",600
8987,"29311","Xã Hòa Ân",600
8988,"29314","Xã Châu Điền",600
8989,"29317","Xã An Phú Tân",600
8990,"29320","Xã Hoà Tân",600
8991,"29323","Xã Ninh Thới",600
8992,"29326","Xã Phong Phú",600
8993,"29329","Xã Phong Thạnh",600
8994,"29332","Xã Tam Ngãi",600
8995,"29335","Xã Thông Hòa",600
8996,"29338","Xã Thạnh Phú",600
8997,"29341","Thị trấn Tiểu Cần",601
8998,"29344","Thị trấn Cầu Quan",601
8999,"29347","Xã Phú Cần",601
9000,"29350","Xã Hiếu Tử",601
9001,"29353","Xã Hiếu Trung",601
9002,"29356","Xã Long Thới",601
9003,"29359","Xã Hùng Hòa",601
9004,"29362","Xã Tân Hùng",601
9005,"29365","Xã Tập Ngãi",601
9006,"29368","Xã Ngãi Hùng",601
9007,"29371","Xã Tân Hòa",601
9008,"29374","Thị trấn Châu Thành",602
9009,"29377","Xã Đa Lộc",602
9010,"29380","Xã Mỹ Chánh",602
9011,"29383","Xã Thanh Mỹ",602
9012,"29386","Xã Lương Hoà A",602
9013,"29389","Xã Lương Hòa",602
9014,"29392","Xã Song Lộc",602
9015,"29395","Xã Nguyệt Hóa",602
9016,"29398","Xã Hòa Thuận",602
9017,"29401","Xã Hòa Lợi",602
9018,"29404","Xã Phước Hảo",602
9019,"29407","Xã Hưng Mỹ",602
9020,"29410","Xã Hòa Minh",602
9021,"29413","Xã Long Hòa",602
9022,"29416","Thị trấn Cầu Ngang",603
9023,"29419","Thị trấn Mỹ Long",603
9024,"29422","Xã Mỹ Long Bắc",603
9025,"29425","Xã Mỹ Long Nam",603
9026,"29428","Xã Mỹ Hòa",603
9027,"29431","Xã Vĩnh Kim",603
9028,"29434","Xã Kim Hòa",603
9029,"29437","Xã Hiệp Hòa",603
9030,"29440","Xã Thuận Hòa",603
9031,"29443","Xã Long Sơn",603
9032,"29446","Xã Nhị Trường",603
9033,"29449","Xã Trường Thọ",603
9034,"29452","Xã Hiệp Mỹ Đông",603
9035,"29455","Xã Hiệp Mỹ Tây",603
9036,"29458","Xã Thạnh Hòa Sơn",603
9037,"29461","Thị trấn Trà Cú",604
9038,"29462","Thị trấn Định An",604
9039,"29464","Xã Phước Hưng",604
9040,"29467","Xã Tập Sơn",604
9041,"29470","Xã Tân Sơn",604
9042,"29473","Xã An Quảng Hữu",604
9043,"29476","Xã Lưu Nghiệp Anh",604
9044,"29479","Xã Ngãi Xuyên",604
9045,"29482","Xã Kim Sơn",604
9046,"29485","Xã Thanh Sơn",604
9047,"29488","Xã Hàm Giang",604
9048,"29489","Xã Hàm Tân",604
9049,"29491","Xã Đại An",604
9050,"29494","Xã Định An",604
9051,"29503","Xã Ngọc Biên",604
9052,"29506","Xã Long Hiệp",604
9053,"29509","Xã Tân Hiệp",604
9054,"29497","Xã Đôn Xuân",605
9055,"29500","Xã Đôn Châu",605
9056,"29513","Thị trấn Long Thành",605
9057,"29521","Xã Long Khánh",605
9058,"29530","Xã Ngũ Lạc",605
9059,"29533","Xã Long Vĩnh",605
9060,"29536","Xã Đông Hải",605
9061,"29512","Phường 1",606
9062,"29515","Xã Long Toàn",606
9063,"29516","Phường 2",606
9064,"29518","Xã Long Hữu",606
9065,"29524","Xã Dân Thành",606
9066,"29527","Xã Trường Long Hòa",606
9067,"29539","Xã Hiệp Thạnh",606
9068,"29542","Phường 9",607
9069,"29545","Phường 5",607
9070,"29551","Phường 1",607
9071,"29554","Phường 4",607
9072,"29557","Phường 3",607
9073,"29560","Phường 8",607
9074,"29563","Phường Tân Ngãi",607
9075,"29566","Phường Tân Hòa",607
9076,"29569","Phường Tân Hội",607
9077,"29572","Phường Trường An",607
9078,"29578","Xã Đồng Phú",608
9079,"29581","Xã Bình Hòa Phước",608
9080,"29584","Xã Hòa Ninh",608
9081,"29587","Xã An Bình",608
9082,"29590","Xã Thanh Đức",608
9083,"29593","Xã Tân Hạnh",608
9084,"29596","Xã Phước Hậu",608
9085,"29599","Xã Long Phước",608
9086,"29602","Thị trấn Long Hồ",608
9087,"29605","Xã Lộc Hòa",608
9088,"29608","Xã Long An",608
9089,"29611","Xã Phú Quới",608
9090,"29614","Xã Thạnh Quới",608
9091,"29617","Xã Hòa Phú",608
9092,"29623","Xã Mỹ An",609
9093,"29626","Xã Mỹ Phước",609
9094,"29629","Xã An Phước",609
9095,"29632","Xã Nhơn Phú",609
9096,"29635","Xã Long Mỹ",609
9097,"29638","Xã Hòa Tịnh",609
9098,"29641","Thị trấn Cái Nhum",609
9099,"29644","Xã Bình Phước",609
9100,"29647","Xã Chánh An",609
9101,"29650","Xã Tân An Hội",609
9102,"29653","Xã Tân Long",609
9103,"29656","Xã Tân Long Hội",609
9104,"29659","Thị trấn Vũng Liêm",610
9105,"29662","Xã Tân Quới Trung",610
9106,"29665","Xã Quới Thiện",610
9107,"29668","Xã Quới An",610
9108,"29671","Xã Trung Chánh",610
9109,"29674","Xã Tân An Luông",610
9110,"29677","Xã Thanh Bình",610
9111,"29680","Xã Trung Thành Tây",610
9112,"29683","Xã Trung Hiệp",610
9113,"29686","Xã Hiếu Phụng",610
9114,"29689","Xã Trung Thành Đông",610
9115,"29692","Xã Trung Thành",610
9116,"29695","Xã Trung Hiếu",610
9117,"29698","Xã Trung Ngãi",610
9118,"29701","Xã Hiếu Thuận",610
9119,"29704","Xã Trung Nghĩa",610
9120,"29707","Xã Trung An",610
9121,"29710","Xã Hiếu Nhơn",610
9122,"29713","Xã Hiếu Thành",610
9123,"29716","Xã Hiếu Nghĩa",610
9124,"29719","Thị trấn Tam Bình",611
9125,"29722","Xã Tân Lộc",611
9126,"29725","Xã Phú Thịnh",611
9127,"29728","Xã Hậu Lộc",611
9128,"29731","Xã Hòa Thạnh",611
9129,"29734","Xã Hoà Lộc",611
9130,"29737","Xã Phú Lộc",611
9131,"29740","Xã Song Phú",611
9132,"29743","Xã Hòa Hiệp",611
9133,"29746","Xã Mỹ Lộc",611
9134,"29749","Xã Tân Phú",611
9135,"29752","Xã Long Phú",611
9136,"29755","Xã Mỹ Thạnh Trung",611
9137,"29761","Xã Loan Mỹ",611
9138,"29764","Xã Ngãi Tứ",611
9139,"29767","Xã Bình Ninh",611
9140,"29770","Phường Cái Vồn",612
9141,"29771","Phường Thành Phước",612
9142,"29806","Xã Thuận An",612
9143,"29809","Xã Đông Thạnh",612
9144,"29812","Xã Đông Bình",612
9145,"29813","Phường Đông Thuận",612
9146,"29815","Xã Mỹ Hòa",612
9147,"29818","Xã Đông Thành",612
9148,"29821","Thị trấn Trà Ôn",613
9149,"29824","Xã Xuân Hiệp",613
9150,"29827","Xã Nhơn Bình",613
